Profile Output Table - Standard Table 1
HEC-RAS  Plan: Plan 02  Locations: User Defined 
                                                                                     
# Rivers            = 1 
# Hydraulic Reaches = 1 
# River Stations    = 2 
# Plans             = 1 
# Profiles          = 731 

 River            Reach            River Sta        Profile            Q Total 
                                                                        (m3/s) 
                                                                                     
 1                1                404330.*         07JUN2011 0000    36529.41 
 1                1                404330.*         07JUN2011 1200    36189.30 
 1                1                404330.*         08JUN2011 0000    35818.83 
 1                1                404330.*         08JUN2011 1200    35509.92 
 1                1                404330.*         09JUN2011 0000    35251.16 
 1                1                404330.*         09JUN2011 1200    34953.18 
 1                1                404330.*         10JUN2011 0000    34624.42 
 1                1                404330.*         10JUN2011 1200    34286.04 
 1                1                404330.*         11JUN2011 0000    33941.11 
 1                1                404330.*         11JUN2011 1200    33478.30 
 1                1                404330.*         12JUN2011 0000    32925.10 
 1                1                404330.*         12JUN2011 1200    32311.28 
 1                1                404330.*         13JUN2011 0000    31656.96 
 1                1                404330.*         13JUN2011 1200    31150.31 
 1                1                404330.*         14JUN2011 0000    30758.41 
 1                1                404330.*         14JUN2011 1200    30360.45 
 1                1                404330.*         15JUN2011 0000    29949.09 
 1                1                404330.*         15JUN2011 1200    29668.80 
 1                1                404330.*         16JUN2011 0000    29497.04 
 1                1                404330.*         16JUN2011 1200    29068.09 
 1                1                404330.*         17JUN2011 0000    28423.71 
 1                1                404330.*         17JUN2011 1200    27894.43 
 1                1                404330.*         18JUN2011 0000    27471.51 
 1                1                404330.*         18JUN2011 1200    27064.95 
 1                1                404330.*         19JUN2011 0000    26669.78 
 1                1                404330.*         19JUN2011 1200    26270.35 
 1                1                404330.*         20JUN2011 0000    25866.76 
 1                1                404330.*         20JUN2011 1200    25480.41 
 1                1                404330.*         21JUN2011 0000    25107.74 
 1                1                404330.*         21JUN2011 1200    24610.17 
 1                1                404330.*         22JUN2011 0000    24007.73 
 1                1                404330.*         22JUN2011 1200    23462.35 
 1                1                404330.*         23JUN2011 0000    22973.97 
 1                1                404330.*         23JUN2011 1200    22523.25 
 1                1                404330.*         24JUN2011 0000    22099.01 
 1                1                404330.*         24JUN2011 1200    21693.14 
 1                1                404330.*         25JUN2011 0000    21300.92 
 1                1                404330.*         25JUN2011 1200    20909.13 
 1                1                404330.*         26JUN2011 0000    20516.26 
 1                1                404330.*         26JUN2011 1200    20113.69 
 1                1                404330.*         27JUN2011 0000    19702.64 
 1                1                404330.*         27JUN2011 1200    19390.59 
 1                1                404330.*         28JUN2011 0000    19170.76 
 1                1                404330.*         28JUN2011 1200    18947.95 
 1                1                404330.*         29JUN2011 0000    18710.56 
 1                1                404330.*         29JUN2011 1200    18691.54 
 1                1                404330.*         30JUN2011 0000    18885.61 
 1                1                404330.*         30JUN2011 1200    18975.82 
 1                1                404330.*         01JUL2011 0000    18932.50 
 1                1                404330.*         01JUL2011 1200    18888.79 
 1                1                404330.*         02JUL2011 0000    18862.23 
 1                1                404330.*         02JUL2011 1200    18816.03 
 1                1                404330.*         03JUL2011 0000    18747.77 
 1                1                404330.*         03JUL2011 1200    18684.68 
 1                1                404330.*         04JUL2011 0000    18630.44 
 1                1                404330.*         04JUL2011 1200    18593.16 
 1                1                404330.*         05JUL2011 0000    18572.44 
 1                1                404330.*         05JUL2011 1200    18714.03 
 1                1                404330.*         06JUL2011 0000    19014.64 
 1                1                404330.*         06JUL2011 1200    19212.84 
 1                1                404330.*         07JUL2011 0000    19283.91 
 1                1                404330.*         07JUL2011 1200    19326.43 
 1                1                404330.*         08JUL2011 0000    19357.90 
 1                1                404330.*         08JUL2011 1200    19379.35 
 1                1                404330.*         09JUL2011 0000    19393.76 
 1                1                404330.*         09JUL2011 1200    19419.22 
 1                1                404330.*         10JUL2011 0000    19457.13 
 1                1                404330.*         10JUL2011 1200    19468.93 
 1                1                404330.*         11JUL2011 0000    19453.25 
 1                1                404330.*         11JUL2011 1200    19429.20 
 1                1                404330.*         12JUL2011 0000    19399.80 
 1                1                404330.*         12JUL2011 1200    19366.54 
 1                1                404330.*         13JUL2011 0000    19331.66 
 1                1                404330.*         13JUL2011 1200    19266.67 
 1                1                404330.*         14JUL2011 0000    19171.96 
 1                1                404330.*         14JUL2011 1200    19057.56 
 1                1                404330.*         15JUL2011 0000    18928.11 
 1                1                404330.*         15JUL2011 1200    18811.49 
 1                1                404330.*         16JUL2011 0000    18710.08 
 1                1                404330.*         16JUL2011 1200    18602.27 
 1                1                404330.*         17JUL2011 0000    18485.81 
 1                1                404330.*         17JUL2011 1200    18347.20 
 1                1                404330.*         18JUL2011 0000    18187.47 
 1                1                404330.*         18JUL2011 1200    18058.45 
 1                1                404330.*         19JUL2011 0000    17963.58 
 1                1                404330.*         19JUL2011 1200    17825.92 
 1                1                404330.*         20JUL2011 0000    17639.90 
 1                1                404330.*         20JUL2011 1200    17406.79 
 1                1                404330.*         21JUL2011 0000    17134.45 
 1                1                404330.*         21JUL2011 1200    16914.07 
 1                1                404330.*         22JUL2011 0000    16751.28 
 1                1                404330.*         22JUL2011 1200    16542.49 
 1                1                404330.*         23JUL2011 0000    16278.47 
 1                1                404330.*         23JUL2011 1200    15988.81 
 1                1                404330.*         24JUL2011 0000    15683.03 
 1                1                404330.*         24JUL2011 1200    15352.32 
 1                1                404330.*         25JUL2011 0000    14997.90 
 1                1                404330.*         25JUL2011 1200    14701.25 
 1                1                404330.*         26JUL2011 0000    14469.29 
 1                1                404330.*         26JUL2011 1200    14294.82 
 1                1                404330.*         27JUL2011 0000    14172.34 
 1                1                404330.*         27JUL2011 1200    14030.57 
 1                1                404330.*         28JUL2011 0000    13856.34 
 1                1                404330.*         28JUL2011 1200    13801.58 
 1                1                404330.*         29JUL2011 0000    13889.67 
 1                1                404330.*         29JUL2011 1200    13834.67 
 1                1                404330.*         30JUL2011 0000    13583.19 
 1                1                404330.*         30JUL2011 1200    13312.26 
 1                1                404330.*         31JUL2011 0000    13057.32 
 1                1                404330.*         31JUL2011 1200    12821.58 
 1                1                404330.*         01AUG2011 0000    12606.66 
 1                1                404330.*         01AUG2011 1200    12428.94 
 1                1                404330.*         02AUG2011 0000    12291.36 
 1                1                404330.*         02AUG2011 1200    12159.69 
 1                1                404330.*         03AUG2011 0000    12024.90 
 1                1                404330.*         03AUG2011 1200    11917.99 
 1                1                404330.*         04AUG2011 0000    11845.14 
 1                1                404330.*         04AUG2011 1200    11799.73 
 1                1                404330.*         05AUG2011 0000    11780.65 
 1                1                404330.*         05AUG2011 1200    11857.29 
 1                1                404330.*         06AUG2011 0000    12049.21 
 1                1                404330.*         06AUG2011 1200    12178.70 
 1                1                404330.*         07AUG2011 0000    12194.87 
 1                1                404330.*         07AUG2011 1200    12174.90 
 1                1                404330.*         08AUG2011 0000    12135.91 
 1                1                404330.*         08AUG2011 1200    12091.44 
 1                1                404330.*         09AUG2011 0000    12046.89 
 1                1                404330.*         09AUG2011 1200    12012.60 
 1                1                404330.*         10AUG2011 0000    11992.05 
 1                1                404330.*         10AUG2011 1200    11979.72 
 1                1                404330.*         11AUG2011 0000    11973.47 
 1                1                404330.*         11AUG2011 1200    11968.88 
 1                1                404330.*         12AUG2011 0000    11965.73 
 1                1                404330.*         12AUG2011 1200    11967.81 
 1                1                404330.*         13AUG2011 0000    11975.59 
 1                1                404330.*         13AUG2011 1200    11989.34 
 1                1                404330.*         14AUG2011 0000    12009.16 
 1                1                404330.*         14AUG2011 1200    12023.77 
 1                1                404330.*         15AUG2011 0000    12029.85 
 1                1                404330.*         15AUG2011 1200    12033.24 
 1                1                404330.*         16AUG2011 0000    12035.09 
 1                1                404330.*         16AUG2011 1200    12035.79 
 1                1                404330.*         17AUG2011 0000    12036.09 
 1                1                404330.*         17AUG2011 1200    12001.88 
 1                1                404330.*         18AUG2011 0000    11923.37 
 1                1                404330.*         18AUG2011 1200    11844.39 
 1                1                404330.*         19AUG2011 0000    11776.11 
 1                1                404330.*         19AUG2011 1200    11708.68 
 1                1                404330.*         20AUG2011 0000    11641.36 
 1                1                404330.*         20AUG2011 1200    11559.04 
 1                1                404330.*         21AUG2011 0000    11456.95 
 1                1                404330.*         21AUG2011 1200    11358.82 
 1                1                404330.*         22AUG2011 0000    11271.08 
 1                1                404330.*         22AUG2011 1200    11103.52 
 1                1                404330.*         23AUG2011 0000    10829.95 
 1                1                404330.*         23AUG2011 1200    10600.62 
 1                1                404330.*         24AUG2011 0000    10457.59 
 1                1                404330.*         24AUG2011 1200    10354.28 
 1                1                404330.*         25AUG2011 0000    10281.20 
 1                1                404330.*         25AUG2011 1200    10217.31 
 1                1                404330.*         26AUG2011 0000    10156.10 
 1                1                404330.*         26AUG2011 1200    10105.40 
 1                1                404330.*         27AUG2011 0000    10068.45 
 1                1                404330.*         27AUG2011 1200    10024.93 
 1                1                404330.*         28AUG2011 0000     9965.69 
 1                1                404330.*         28AUG2011 1200     9904.72 
 1                1                404330.*         29AUG2011 0000     9846.53 
 1                1                404330.*         29AUG2011 1200     9782.39 
 1                1                404330.*         30AUG2011 0000     9709.35 
 1                1                404330.*         30AUG2011 1200     9636.91 
 1                1                404330.*         31AUG2011 0000     9567.69 
 1                1                404330.*         31AUG2011 1200     9502.41 
 1                1                404330.*         01SEP2011 0000     9439.31 
 1                1                404330.*         01SEP2011 1200     9380.65 
 1                1                404330.*         02SEP2011 0000     9332.03 
 1                1                404330.*         02SEP2011 1200     9302.42 
 1                1                404330.*         03SEP2011 0000     9294.07 
 1                1                404330.*         03SEP2011 1200     9299.56 
 1                1                404330.*         04SEP2011 0000     9321.94 
 1                1                404330.*         04SEP2011 1200     9371.83 
 1                1                404330.*         05SEP2011 0000     9453.09 
 1                1                404330.*         05SEP2011 1200     9541.59 
 1                1                404330.*         06SEP2011 0000     9630.47 
 1                1                404330.*         06SEP2011 1200     9663.15 
 1                1                404330.*         07SEP2011 0000     9608.37 
 1                1                404330.*         07SEP2011 1200     9537.05 
 1                1                404330.*         08SEP2011 0000     9472.44 
 1                1                404330.*         08SEP2011 1200     9392.29 
 1                1                404330.*         09SEP2011 0000     9290.45 
 1                1                404330.*         09SEP2011 1200     9172.93 
 1                1                404330.*         10SEP2011 0000     9039.11 
 1                1                404330.*         10SEP2011 1200     8916.00 
 1                1                404330.*         11SEP2011 0000     8816.61 
 1                1                404330.*         11SEP2011 1200     8731.46 
 1                1                404330.*         12SEP2011 0000     8660.50 
 1                1                404330.*         12SEP2011 1200     8602.96 
 1                1                404330.*         13SEP2011 0000     8556.44 
 1                1                404330.*         13SEP2011 1200     8525.07 
 1                1                404330.*         14SEP2011 0000     8515.67 
 1                1                404330.*         14SEP2011 1200     8529.41 
 1                1                404330.*         15SEP2011 0000     8568.36 
 1                1                404330.*         15SEP2011 1200     8608.96 
 1                1                404330.*         16SEP2011 0000     8641.57 
 1                1                404330.*         16SEP2011 1200     8676.22 
 1                1                404330.*         17SEP2011 0000     8716.60 
 1                1                404330.*         17SEP2011 1200     8757.19 
 1                1                404330.*         18SEP2011 0000     8794.57 
 1                1                404330.*         18SEP2011 1200     8821.42 
 1                1                404330.*         19SEP2011 0000     8834.68 
 1                1                404330.*         19SEP2011 1200     8841.17 
 1                1                404330.*         20SEP2011 0000     8839.83 
 1                1                404330.*         20SEP2011 1200     8817.71 
 1                1                404330.*         21SEP2011 0000     8769.63 
 1                1                404330.*         21SEP2011 1200     8715.54 
 1                1                404330.*         22SEP2011 0000     8659.56 
 1                1                404330.*         22SEP2011 1200     8599.48 
 1                1                404330.*         23SEP2011 0000     8538.10 
 1                1                404330.*         23SEP2011 1200     8461.12 
 1                1                404330.*         24SEP2011 0000     8359.46 
 1                1                404330.*         24SEP2011 1200     8254.00 
 1                1                404330.*         25SEP2011 0000     8152.74 
 1                1                404330.*         25SEP2011 1200     8054.84 
 1                1                404330.*         26SEP2011 0000     7960.96 
 1                1                404330.*         26SEP2011 1200     7877.13 
 1                1                404330.*         27SEP2011 0000     7808.20 
 1                1                404330.*         27SEP2011 1200     7748.37 
 1                1                404330.*         28SEP2011 0000     7697.02 
 1                1                404330.*         28SEP2011 1200     7656.13 
 1                1                404330.*         29SEP2011 0000     7624.09 
 1                1                404330.*         29SEP2011 1200     7601.39 
 1                1                404330.*         30SEP2011 0000     7594.94 
 1                1                404330.*         30SEP2011 1200     7608.90 
 1                1                404330.*         01OCT2011 0000     7646.80 
 1                1                404330.*         01OCT2011 1200     7674.68 
 1                1                404330.*         02OCT2011 0000     7675.72 
 1                1                404330.*         02OCT2011 1200     7677.51 
 1                1                404330.*         03OCT2011 0000     7691.54 
 1                1                404330.*         03OCT2011 1200     7719.90 
 1                1                404330.*         04OCT2011 0000     7765.06 
 1                1                404330.*         04OCT2011 1200     7808.04 
 1                1                404330.*         05OCT2011 0000     7839.68 
 1                1                404330.*         05OCT2011 1200     7861.47 
 1                1                404330.*         06OCT2011 0000     7872.88 
 1                1                404330.*         06OCT2011 1200     7887.03 
 1                1                404330.*         07OCT2011 0000     7909.29 
 1                1                404330.*         07OCT2011 1200     7928.40 
 1                1                404330.*         08OCT2011 0000     7938.90 
 1                1                404330.*         08OCT2011 1200     7934.13 
 1                1                404330.*         09OCT2011 0000     7907.99 
 1                1                404330.*         09OCT2011 1200     7869.90 
 1                1                404330.*         10OCT2011 0000     7821.88 
 1                1                404330.*         10OCT2011 1200     7768.62 
 1                1                404330.*         11OCT2011 0000     7715.12 
 1                1                404330.*         11OCT2011 1200     7666.35 
 1                1                404330.*         12OCT2011 0000     7620.61 
 1                1                404330.*         12OCT2011 1200     7570.37 
 1                1                404330.*         13OCT2011 0000     7511.96 
 1                1                404330.*         13OCT2011 1200     7456.60 
 1                1                404330.*         14OCT2011 0000     7413.43 
 1                1                404330.*         14OCT2011 1200     7369.88 
 1                1                404330.*         15OCT2011 0000     7319.82 
 1                1                404330.*         15OCT2011 1200     7262.16 
 1                1                404330.*         16OCT2011 0000     7192.93 
 1                1                404330.*         16OCT2011 1200     7109.08 
 1                1                404330.*         17OCT2011 0000     7007.21 
 1                1                404330.*         17OCT2011 1200     6902.74 
 1                1                404330.*         18OCT2011 0000     6801.18 
 1                1                404330.*         18OCT2011 1200     6703.12 
 1                1                404330.*         19OCT2011 0000     6618.32 
 1                1                404330.*         19OCT2011 1200     6532.89 
 1                1                404330.*         20OCT2011 0000     6434.01 
 1                1                404330.*         20OCT2011 1200     6338.35 
 1                1                404330.*         21OCT2011 0000     6253.42 
 1                1                404330.*         21OCT2011 1200     6163.41 
 1                1                404330.*         22OCT2011 0000     6057.83 
 1                1                404330.*         22OCT2011 1200     5966.73 
 1                1                404330.*         23OCT2011 0000     5913.28 
 1                1                404330.*         23OCT2011 1200     5877.95 
 1                1                404330.*         24OCT2011 0000     5858.44 
 1                1                404330.*         24OCT2011 1200     5862.49 
 1                1                404330.*         25OCT2011 0000     5895.96 
 1                1                404330.*         25OCT2011 1200     5935.40 
 1                1                404330.*         26OCT2011 0000     5968.35 
 1                1                404330.*         26OCT2011 1200     6002.64 
 1                1                404330.*         27OCT2011 0000     6040.69 
 1                1                404330.*         27OCT2011 1200     6087.00 
 1                1                404330.*         28OCT2011 0000     6149.93 
 1                1                404330.*         28OCT2011 1200     6219.76 
 1                1                404330.*         29OCT2011 0000     6289.53 
 1                1                404330.*         29OCT2011 1200     6372.10 
 1                1                404330.*         30OCT2011 0000     6482.18 
 1                1                404330.*         30OCT2011 1200     6605.02 
 1                1                404330.*         31OCT2011 0000     6732.29 
 1                1                404330.*         31OCT2011 1200     6853.17 
 1                1                404330.*         01NOV2011 0000     6955.40 
 1                1                404330.*         01NOV2011 1200     7037.76 
 1                1                404330.*         02NOV2011 0000     7096.61 
 1                1                404330.*         02NOV2011 1200     7145.73 
 1                1                404330.*         03NOV2011 0000     7189.79 
 1                1                404330.*         03NOV2011 1200     7225.28 
 1                1                404330.*         04NOV2011 0000     7250.82 
 1                1                404330.*         04NOV2011 1200     7267.83 
 1                1                404330.*         05NOV2011 0000     7271.04 
 1                1                404330.*         05NOV2011 1200     7268.33 
 1                1                404330.*         06NOV2011 0000     7264.03 
 1                1                404330.*         06NOV2011 1200     7267.86 
 1                1                404330.*         07NOV2011 0000     7291.30 
 1                1                404330.*         07NOV2011 1200     7319.00 
 1                1                404330.*         08NOV2011 0000     7340.27 
 1                1                404330.*         08NOV2011 1200     7366.18 
 1                1                404330.*         09NOV2011 0000     7405.43 
 1                1                404330.*         09NOV2011 1200     7445.08 
 1                1                404330.*         10NOV2011 0000     7478.19 
 1                1                404330.*         10NOV2011 1200     7506.35 
 1                1                404330.*         11NOV2011 0000     7529.46 
 1                1                404330.*         11NOV2011 1200     7565.39 
 1                1                404330.*         12NOV2011 0000     7624.58 
 1                1                404330.*         12NOV2011 1200     7687.03 
 1                1                404330.*         13NOV2011 0000     7742.35 
 1                1                404330.*         13NOV2011 1200     7761.82 
 1                1                404330.*         14NOV2011 0000     7725.61 
 1                1                404330.*         14NOV2011 1200     7658.23 
 1                1                404330.*         15NOV2011 0000     7565.75 
 1                1                404330.*         15NOV2011 1200     7467.85 
 1                1                404330.*         16NOV2011 0000     7372.54 
 1                1                404330.*         16NOV2011 1200     7290.28 
 1                1                404330.*         17NOV2011 0000     7230.47 
 1                1                404330.*         17NOV2011 1200     7167.61 
 1                1                404330.*         18NOV2011 0000     7089.07 
 1                1                404330.*         18NOV2011 1200     7029.75 
 1                1                404330.*         19NOV2011 0000     7010.86 
 1                1                404330.*         19NOV2011 1200     7016.75 
 1                1                404330.*         20NOV2011 0000     7044.69 
 1                1                404330.*         20NOV2011 1200     7096.44 
 1                1                404330.*         21NOV2011 0000     7181.15 
 1                1                404330.*         21NOV2011 1200     7292.35 
 1                1                404330.*         22NOV2011 0000     7427.36 
 1                1                404330.*         22NOV2011 1200     7576.21 
 1                1                404330.*         23NOV2011 0000     7739.16 
 1                1                404330.*         23NOV2011 1200     7932.47 
 1                1                404330.*         24NOV2011 0000     8166.11 
 1                1                404330.*         24NOV2011 1200     8458.12 
 1                1                404330.*         25NOV2011 0000     8832.83 
 1                1                404330.*         25NOV2011 1200     9243.89 
 1                1                404330.*         26NOV2011 0000     9671.77 
 1                1                404330.*         26NOV2011 1200    10110.99 
 1                1                404330.*         27NOV2011 0000    10561.64 
 1                1                404330.*         27NOV2011 1200    11016.62 
 1                1                404330.*         28NOV2011 0000    11469.07 
 1                1                404330.*         28NOV2011 1200    12010.53 
 1                1                404330.*         29NOV2011 0000    12686.31 
 1                1                404330.*         29NOV2011 1200    13276.17 
 1                1                404330.*         30NOV2011 0000    13694.56 
 1                1                404330.*         30NOV2011 1200    14067.72 
 1                1                404330.*         01DEC2011 0000    14429.29 
 1                1                404330.*         01DEC2011 1200    14736.36 
 1                1                404330.*         02DEC2011 0000    14979.80 
 1                1                404330.*         02DEC2011 1200    15189.91 
 1                1                404330.*         03DEC2011 0000    15375.47 
 1                1                404330.*         03DEC2011 1200    15564.72 
 1                1                404330.*         04DEC2011 0000    15764.71 
 1                1                404330.*         04DEC2011 1200    15968.77 
 1                1                404330.*         05DEC2011 0000    16176.24 
 1                1                404330.*         05DEC2011 1200    16462.89 
 1                1                404330.*         06DEC2011 0000    16839.88 
 1                1                404330.*         06DEC2011 1200    17211.99 
 1                1                404330.*         07DEC2011 0000    17559.35 
 1                1                404330.*         07DEC2011 1200    17902.22 
 1                1                404330.*         08DEC2011 0000    18244.04 
 1                1                404330.*         08DEC2011 1200    18618.33 
 1                1                404330.*         09DEC2011 0000    19027.67 
 1                1                404330.*         09DEC2011 1200    19406.03 
 1                1                404330.*         10DEC2011 0000    19745.59 
 1                1                404330.*         10DEC2011 1200    20098.48 
 1                1                404330.*         11DEC2011 0000    20471.46 
 1                1                404330.*         11DEC2011 1200    20820.53 
 1                1                404330.*         12DEC2011 0000    21142.87 
 1                1                404330.*         12DEC2011 1200    21457.64 
 1                1                404330.*         13DEC2011 0000    21768.82 
 1                1                404330.*         13DEC2011 1200    22022.11 
 1                1                404330.*         14DEC2011 0000    22219.62 
 1                1                404330.*         14DEC2011 1200    22362.79 
 1                1                404330.*         15DEC2011 0000    22463.03 
 1                1                404330.*         15DEC2011 1200    22604.23 
 1                1                404330.*         16DEC2011 0000    22788.17 
 1                1                404330.*         16DEC2011 1200    22944.52 
 1                1                404330.*         17DEC2011 0000    23071.25 
 1                1                404330.*         17DEC2011 1200    23200.31 
 1                1                404330.*         18DEC2011 0000    23333.85 
 1                1                404330.*         18DEC2011 1200    23440.27 
 1                1                404330.*         19DEC2011 0000    23522.27 
 1                1                404330.*         19DEC2011 1200    23612.42 
 1                1                404330.*         20DEC2011 0000    23712.20 
 1                1                404330.*         20DEC2011 1200    23818.37 
 1                1                404330.*         21DEC2011 0000    23929.25 
 1                1                404330.*         21DEC2011 1200    24019.98 
 1                1                404330.*         22DEC2011 0000    24092.67 
 1                1                404330.*         22DEC2011 1200    24160.32 
 1                1                404330.*         23DEC2011 0000    24225.71 
 1                1                404330.*         23DEC2011 1200    24321.77 
 1                1                404330.*         24DEC2011 0000    24443.98 
 1                1                404330.*         24DEC2011 1200    24556.64 
 1                1                404330.*         25DEC2011 0000    24658.73 
 1                1                404330.*         25DEC2011 1200    24759.10 
 1                1                404330.*         26DEC2011 0000    24859.06 
 1                1                404330.*         26DEC2011 1200    24996.60 
 1                1                404330.*         27DEC2011 0000    25167.03 
 1                1                404330.*         27DEC2011 1200    25238.48 
 1                1                404330.*         28DEC2011 0000    25220.42 
 1                1                404330.*         28DEC2011 1200    25129.43 
 1                1                404330.*         29DEC2011 0000    24985.11 
 1                1                404330.*         29DEC2011 1200    24826.42 
 1                1                404330.*         30DEC2011 0000    24660.27 
 1                1                404330.*         30DEC2011 1200    24503.41 
 1                1                404330.*         31DEC2011 0000    24355.55 
 1                1                404330.*         31DEC2011 1200    24186.51 
 1                1                404330.*         01JAN2012 0000    23998.16 
                                                                                     
